Resultado da Query,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emissão:30/10/2025 20:10:48,Total de registros:12,Usuário: 0 - SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWNER,TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_TYPE_MOD,DATA_TYPE_OWNER,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE,COLUMN_ID,DEFAULT_LENGTH,DATA_DEFAULT,NUM_DISTINCT,LOW_VALUE,HIGH_VALUE,DENSITY,NUM_NULLS,NUM_BUCKETS,LAST_ANALYZED,SAMPLE_SIZE,CHARACTER_SET_NAME,CHAR_COL_DECL_LENGTH,GLOBAL_STATS,USER_STATS,AVG_COL_LEN,CHAR_LENGTH,CHAR_USED,V80_FMT_IMAGE,DATA_UPGRADED,HISTOGRAM,DEFAULT_ON_NULL,IDENTITY_COLUMN,EVALUATION_EDITION,UNUSABLE_BEFORE,UNUSABLE_BEGINNING,COLLATION
SATISTST,TPRROPE,IDIATV,NUMBER,,,"22,00","10,00","0,00",N,1,,,"13.727,00",C106,C3023927,"0,00","0,00","1,00",30/10/2025 05:30,"5.026,00",,,YES,NO,"5,00","0,00",,NO,YES,NONE,NO,NO,,,,
SATISTST,TPRROPE,SEQROPE,NUMBER,,,"22,00","5,00","0,00",N,2,,,"2,00",C102,C103,"0,00","0,00","2,00",30/10/2025 05:30,"5.112,00",,,YES,NO,"3,00","0,00",,NO,YES,FREQUENCY,NO,NO,,,,
SATISTST,TPRROPE,IDEFX,NUMBER,,,"22,00","10,00","0,00",N,3,,,"23,00",C108,C2052B,"0,00","0,00","23,00",30/10/2025 05:30,"4.964,00",,,YES,NO,"4,00","0,00",,NO,YES,FREQUENCY,NO,NO,,,,
SATISTST,TPRROPE,SEQOPER,NUMBER,,,"22,00","5,00","0,00",N,4,,,"1,00",C102,C102,"0,00","0,00","1,00",30/10/2025 05:30,"5.029,00",,,YES,NO,"3,00","0,00",,NO,YES,FREQUENCY,NO,NO,,,,
SATISTST,TPRROPE,CODPRODPA,NUMBER,,,"22,00","10,00","0,00",N,5,,,"208,00",C102,C22123,"0,00","0,00","207,00",30/10/2025 05:30,"4.968,00",,,YES,NO,"4,00","0,00",,NO,YES,FREQUENCY,NO,NO,,,,
SATISTST,TPRROPE,CONTROLEPA,VARCHAR2,,,"11,00",,,N,6,"4,00",' ',"1.720,00",20,4F503233383636,"0,00","0,00","254,00",30/10/2025 05:30,"5.138,00",CHAR_CS,11,YES,NO,"8,00","11,00",B,NO,YES,HEIGHT BALANCED,NO,NO,,,,USING_NLS_COMP
SATISTST,TPRROPE,QTDBASE,FLOAT,,,"22,00","126,00",,Y,7,,,"300,00",C102,C23329,"0,00","0,00","254,00",30/10/2025 05:30,"5.048,00",,,YES,NO,"4,00","0,00",,NO,YES,HEIGHT BALANCED,NO,NO,,,,
SATISTST,TPRROPE,STATUSEXEC,VARCHAR2,,,"1,00",,,Y,8,,,"1,00",4E,4E,"0,00","0,00","1,00",30/10/2025 05:30,"5.025,00",CHAR_CS,1,YES,NO,"2,00","1,00",B,NO,YES,FREQUENCY,NO,NO,,,,USING_NLS_COMP
SATISTST,TPRROPE,NUNOTA,NUMBER,,,"22,00","10,00","0,00",Y,9,,,"13.727,00",C20212,C30D4F17,"0,00","0,00","1,00",30/10/2025 05:30,"5.034,00",,,YES,NO,"5,00","0,00",,NO,YES,NONE,NO,NO,,,,
SATISTST,TPRROPE,NUAPO,NUMBER,,,"22,00","10,00","0,00",Y,10,,,"11.371,00",C107,C302145D,"0,00","2.411,00","1,00",30/10/2025 05:30,"4.123,00",,,YES,NO,"4,00","0,00",,NO,YES,NONE,NO,NO,,,,
SATISTST,TPRROPE,TIPOOPER,VARCHAR2,,,"1,00",,,Y,11,"3,00",'A',"1,00",41,41,"0,00","0,00","1,00",30/10/2025 05:30,"5.105,00",CHAR_CS,1,YES,NO,"2,00","1,00",B,NO,YES,FREQUENCY,NO,NO,,,,USING_NLS_COMP
SATISTST,TPRROPE,CODUSU,NUMBER,,,"22,00","5,00","0,00",Y,12,,,"5,00",80,C142,"0,00","0,00","5,00",30/10/2025 05:30,"4.881,00",,,YES,NO,"3,00","0,00",,NO,YES,FREQUENCY,NO,NO,,,,
,,,,,,"211,00","191,00","0,00",,,"7,00",,"41.086,00",,,"0,00","2.411,00","751,00",,"59.453,00",,,,,"47,00","13,00",,,,,,,,,,
