campo	pk	Default
CODDEP	1	0
DESCRDEP		
CODCENCUS		0
CODDEPPAI		0
GRAU		0
ANALITICO		'S' 
ATIVO		'S' 
CODPARC		0
TIPPONTO		'S' 
DIAAPURAPONTO		0
TIPLOTACAO		0
USADOESOCIAL		'N' 
DHALTER		SYSDATE 
CODEND		0
NUMEND		
COMPLEMENTO		
CODREGFIS		0
TPINSCPROP		0
NRINSCPROP		
NRINSCCONTRAT		
TPINSCCONTRAT		0
CODPROJ		0
