OWNER,TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_TYPE_MOD,DATA_TYPE_OWNER,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE,COLUMN_ID,DEFAULT_LENGTH,DATA_DEFAULT,NUM_DISTINCT,LOW_VALUE,HIGH_VALUE,DENSITY,NUM_NULLS,NUM_BUCKETS,LAST_ANALYZED,SAMPLE_SIZE,CHARACTER_SET_NAME,CHAR_COL_DECL_LENGTH,GLOBAL_STATS,USER_STATS,AVG_COL_LEN,CHAR_LENGTH,CHAR_USED,V80_FMT_IMAGE,DATA_UPGRADED,HISTOGRAM,DEFAULT_ON_NULL,IDENTITY_COLUMN,EVALUATION_EDITION,UNUSABLE_BEFORE,UNUSABLE_BEGINNING,COLLATION
SATISPRD,AD_LIMCREDPARCEIRO,CODIGO,NUMBER,,,22,,,Y,1,,,,,,,,,,,,,NO,NO,,0,,NO,YES,NONE,NO,NO,,,,
SATISPRD,AD_LIMCREDPARCEIRO,CODPARC,NUMBER,,,22,,,Y,2,,,,,,,,,,,,,NO,NO,,0,,NO,YES,NONE,NO,NO,,,,
SATISPRD,AD_LIMCREDPARCEIRO,LIMCREDCONSED,NUMBER,,,22,,,Y,3,,,,,,,,,,,,,NO,NO,,0,,NO,YES,NONE,NO,NO,,,,
SATISPRD,AD_LIMCREDPARCEIRO,LIMCREDDISP,NUMBER,,,22,,,Y,4,,,,,,,,,,,,,NO,NO,,0,,NO,YES,NONE,NO,NO,,,,
SATISPRD,AD_LIMCREDPARCEIRO,LIMCREDTOTAL,NUMBER,,,22,,,Y,5,,,,,,,,,,,,,NO,NO,,0,,NO,YES,NONE,NO,NO,,,,
SATISPRD,AD_LIMCREDPARCEIRO,NOMEPARC,CHAR,,,0,,,Y,6,,,,,,,,,,,CHAR_CS,0,NO,NO,,0,B,NO,YES,NONE,NO,NO,,,,USING_NLS_COMP
